patient,score
RIL_23,0.9075218912073774
RIL_24,0.7989825591373251
RIL_25,0.6290041155305558
RIL_26,0.5763399229233518
RIL_27,0.9020920970824128
RIL_28,0.8901710699505233
RIL_29,0.847038916190117
RIL_3,0.8896515150833237
RIL_30,0.9437682983013497
RIL_31,0.8071185340372452
RIL_32,0.7104920471198116
RIL_33,0.9267908614218965
RIL_34,0.9483231332584161
RIL_35,0.9189760359996733
RIL_36,0.8921768612482001
RIL_37,0.8025069710299743
RIL_38,0.8908406693935914
RIL_39,0.8358001662776097
RIL_4,0.7756403304590637
RIL_40,0.9286335973833615
RIL_41,0.9062939861659859
RIL_42,0.426430231508705
RIL_43,0.8176143765663054
RIL_44,0.9270669220376678
RIL_45,0.928871769121904
RIL_46,0.8337461033357138
RIL_47,0.927938032974602
RIL_48,0.9177959359713322
RIL_49,0.5161654906538745
RIL_5,0.9378248172114413
RIL_50,0.8160433963529709
RIL_51,0.9225520158548983
RIL_6,0.9489955456686981
RIL_7,0.8866526285954365
RIL_8,0.9456204606700579
RIL_9,0.7727364178392896
